PublishedAt,Comment
2024-05-26T19:11:27Z,"Bro has 4 instances of chatgpt running, i have 8 😅"
2024-05-26T13:38:39Z,certainly that devin AI would be integrated into an IDE like visual studio if its that devin AI could create a computer program entirely according to your request from the IDE good after the current chatgpt can help you create your computer program but with steps to follow knowing that chatgpt also creates the codes 😊👍👍👍😊😊👍👍😊👍
2024-05-19T14:38:14Z,Dear Scott. You are a scammer. And i hope you scam all those VCs pretty well and quick. 😁
2024-05-19T08:34:32Z,It’s life a for being software engineer being replaced by AI just imagine.
2024-05-18T15:05:44Z,"What is the 255^2 mi- 

Scott: 5000.

5000 is the correct answer!"
2024-05-18T08:31:52Z,Do you ages platform that I can try to design a software application for my business?
2024-05-17T15:38:42Z,You lied to us 🖕😡
2024-05-17T09:38:31Z,"Its been two months, release it already, i wanna see how itll work with unreal engine."
2024-05-16T23:37:49Z,"welp there goes at least 100,00 jobs"
2024-05-15T11:17:23Z,You stop right there and don’t move! Karen.
2024-05-15T03:00:48Z,The key point is how to fix bugs :P
2024-05-14T18:46:15Z,🤣 It's a scam.
2024-05-11T22:27:04Z,why am i thinking scott is devin
2024-05-10T01:05:44Z,"Some skills that would probably never be possible or at least would probably be the last skill set for AI to replace:

1. AI/ML (requires complex and mathematical problem-solving)
2. Cybersecurity (dealing with sensitive data)
3. Computer networking
4. OS programming
5. Mechanical engineering (till the arrival of robots, which are very expensive to build)
6. Electrical engineering (dealing with electrical systems, which even robots may struggle with)
7. Chemical engineering (dealing with potentially harmful chemicals)
8. Surgery (even if an AI surgeon comes, it may lack the human precision and empathy with the patient and may be dangerous for the patient's life)"
2024-05-05T05:49:46Z,Is has any specific website or not ??
2024-05-04T23:01:34Z,Yo guys you re not loosing your jobs to ai. Who re the engineers to run the prompt. It's only assistant to developers . And meanwhile no layman can pickup Devin and understand whole development process to build a project for his business . Welcome to the future tho .
2024-05-03T12:29:52Z,"I am trying to get access from past one and a half month still cognition team doesn't replied. Filled the form, mailed them too but 0 response. Is this the way you are going to take this AI enabled software engineer ahead whom people can't use."
2024-05-02T14:57:38Z,I created first  Ai underware engineering 😂
2024-05-02T12:08:44Z,Millions of software engineers will curse this devin
2024-05-02T08:18:32Z,"New fear unlock! 
What if someone build it in real😢"
2024-04-29T12:25:13Z,Scott Wu is exceptionally gifted at being an idiot.
2024-04-28T01:28:15Z,Don't make people fool. Tell us the truth. You're probably manipulating this fool AI's capabilities. What is the truth?!
2024-04-27T00:07:05Z,Is this the CEO the internet was jerking off because he won some competitive programming competitions? Hilarious.
2024-04-26T14:27:29Z,How can I use devin? 🤔
2024-04-26T12:11:19Z,Why the hell does it need to put print statement? Doesnt it know all run time data structure values.?
2024-04-26T11:37:44Z,Thats what the world needed. Thx for helping to make thousands of people unemployed. There are a lot of useful tasks for integrating ai that people could benefit from. Thats definately not one of those. Good example of people just trying to make money at all costs.
2024-04-26T08:18:14Z,@scott - how can I try this out please?
2024-04-25T09:14:26Z,"Hi, Im very interested."
2024-04-25T09:10:08Z,"I actually asked chatgpt for assistance for my own ideas for on🌍🦸 but neededthis type of ai advancement appreciate it but it it's expensive im dead, sometimes you have the 💡 but funds are the issue. Thank you for the update. Appreciate it. 
Kumar-Singapore"
2024-04-25T08:55:23Z,"Just 1 million view , I think people don't realise what potential it'll have and lays off would be terrible"
2024-04-25T01:29:25Z,FAKE 😂
2024-04-24T20:06:58Z,"A solid competitive coder 
to 
WHATEVER THIS IS!"
2024-04-24T17:10:08Z,where the heck do i go to use devin
2024-04-24T04:18:57Z,Devin is exposed! They lied...
2024-04-24T00:18:21Z,"as an artist, this makes me extremely happy"
2024-04-22T13:57:54Z,"Devin exposed, lied , fake hipe"
2024-04-22T05:33:15Z,unironically im a computer engineer and my job is being taken by an AI
2024-04-21T15:43:22Z,Finally devin is revealed and its a lie . Devin rip(2024-24)
2024-04-21T11:35:23Z,Man this made me lose confidence and made me not want to study only be a fake wow . Fake devin may your damn company fail.
2024-04-21T03:59:45Z,This failed horribly
2024-04-20T14:29:13Z,"Lol , thats what u expect from a competative programmer"
2024-04-20T10:07:50Z,they lied to us
2024-04-20T09:40:39Z,Bro i am not afraid of this circus joker named devin. They think that they have built a devil for us. But thats not true. Recent news have came that devin was programmed to do a specific problem. And also we dont know anything that is going on in this video. Maybe it was programmed to do a specific task. News have came that a task that takes aost a day for devin is done in 3 to 6 hours by a human. So focus on becoming a great skilled software engii and dont let this skinny japanesse guy named scott scare you. I think this devin and the creators just wanted some fundings. These guys are fake.
2024-04-20T07:46:07Z,Go on❤
2024-04-20T07:12:54Z,Fake than my imaginary gf😂
2024-04-20T04:15:19Z,Thanks to him now every one come back to agriculture
2024-04-20T04:12:18Z,"Stop playing with All software engineer's emotion !!

You are Fake!!!"
2024-04-20T03:42:06Z,Fuck man yo lie whole world 😆
2024-04-19T23:41:48Z,I guess all those speedy math calculations didn't work 🤣🤣
2024-04-19T20:51:12Z,fake as fuck
2024-04-19T11:18:04Z,Lmao typical competitive programmers. Just overhyping themselves over creating nothing of actual value.
2024-04-19T09:55:06Z,On video Devin take more than 25 hrs to solve. The question is asked in   sat 3:24 am  it gives answers in san 5 :35 am 😂😂 fake scam
2024-04-19T09:03:27Z,fake as hell
2024-04-19T08:05:45Z,Bro bought invester by adding xtra skills in resume 🤣
2024-04-19T06:51:32Z,Just look at his fake smile 😀
2024-04-19T05:43:12Z,Chinese product useless 
2024-04-19T03:00:27Z,Devin Scam already exposed haha
2024-04-19T01:21:14Z,Relax they lied to us 😂
2024-04-19T00:01:05Z,Everything chinese is fake😂😂
2024-04-19T00:00:16Z,This mf really thought he is defeating humans
2024-04-18T23:58:53Z,Devin mf really tried to ruin us ehh?
2024-04-18T19:59:39Z,"Fake exposed... Watch ""codewithharry"" and ""internet of bugs"""
2024-04-18T19:58:11Z,F u Scott Wu for creating software which will take over human jobs
2024-04-18T19:38:13Z,Finally exposed..fake.. 😂 RIP Devin (2024-2024)
2024-04-18T19:25:34Z,I fucking hate this guy
2024-04-18T18:37:07Z,When it will release for public??
2024-04-18T17:35:17Z,That's a relief thanks 😊
2024-04-18T17:14:28Z,L bozo get ready to be cancelled
2024-04-18T17:01:22Z,I would love to test out your product.
2024-04-18T17:00:19Z,*devin died before its birth* scammers 😂
2024-04-18T17:00:17Z,fake cognition fucking
2024-04-18T16:13:50Z,fake things
2024-04-18T16:06:34Z,All this was a lie 😂😂😂
2024-04-18T16:01:29Z,"Fake, just like those chinese made toys we used to play with in our childhood!"
2024-04-18T15:49:38Z,I think it is a fake demo designed to attract investors
2024-04-18T12:45:09Z,Such a scam
2024-04-18T11:18:54Z,"new plan: buy out all the baby boomer businesses, add tech using Devin, so the business for premium, learn fine arts and travel the world. 

Read your Bible"
2024-04-18T10:37:37Z,This is a marketing video and mostly a lie
2024-04-18T10:33:51Z,"*learns video editing*
AI: may I introduce myself
*learn graphic design*
AI: stop the cap!
*coding..*
AI: bro you blind or somethin
*learns shooting*
AI:..."
2024-04-18T05:07:43Z,"I have a curious request for subjects that interests me. 
https://www.theseason.org/nt.htm    At that page is a index. 
The right side of the page has its own columns of Hyperlinks leading to txt studies all indexed with pages for their chapters.
Would be interesting if it ( Devin ) could copy all of those studies and organize it I guess this would be a scraping procedure.
 However after doing that, compose a summary for each book or chapter of these studies. Then I guess it would be cool if it could create a interesting presentation of its own for these studies and build a web page or site around its summaries. What if it could do this with a YouTube study series from the video and audio and compose it into text format?  I have a curious request for subjects that interests me."
2024-04-18T03:58:35Z,"dont worry , the video made by AI, the voice made by AI. oh ya and the whole comment generated by AI. me and you are not real we are all AI. so give me your wallets!"
2024-04-18T02:07:02Z,hey dude is this scam?
2024-04-17T17:12:10Z,This guy have the most punchable face ever.  That evil smirk while pretending to take away our jobs. Now it's been discovered that they fake their demonstration to make this look WAY better than it is. smh
2024-04-17T15:22:52Z,By the time people can use this the open source variants will be so much better that Devin will be a little ant running in a circle.
2024-04-17T14:37:17Z,"Hey Mr. Scott, whatcha gonna do, whatcha gonna do, make our jobs fell through."
2024-04-17T14:10:49Z,"So a fake demo of the plane flying to show how the company can make a plane fly?

What could go wrong? :)))))))))))

Or better: How much money was thrown into this before confirming this does actually work?"
2024-04-17T13:44:44Z,Just some complex ‘if else’ on the backend 😂
2024-04-17T13:07:36Z,Vote for Remove Devin's Development and Evolve Of it
2024-04-17T11:15:29Z,AI HYPE NOTHING ELSE 😂 TOLD U 😂 JUST A GPT WRAPPER 😂 SOFTWARE ENGINEERING IS MORE THAN WRITING CODES 😂
2024-04-17T05:08:25Z,"Devin made in China, should have guessed 😂😂😂"
2024-04-17T04:09:54Z,Hey there liars 🤣  you've been exposed
2024-04-17T04:08:43Z,Looked into this as a software engineer myself and can say its best suited to help grade school kids with their coding assignments and thats all.
2024-04-16T22:52:42Z,"Don't worry guys, As long as they can't center div we are in business."
2024-04-16T22:50:39Z,THEY TUK OUR JOBS
2024-04-16T22:35:58Z,my ai is tevin he useless
2024-04-16T21:23:38Z,Who is watching this video  in 2050? 💀
2024-04-16T17:31:23Z,"Don't worry Devin, we all lied on our resumes (Please don't take my job in the future)"
2024-04-16T14:49:55Z,"Devin, the first AI Scam Engineer ❤"
2024-04-16T14:36:38Z,Devin is the new Karen
2024-04-16T14:25:59Z,ChatGPT writes exactly the code I needed !!
2024-04-16T14:19:00Z,This did not age well
2024-04-16T13:26:45Z,It turns out it's fake. We are safe guys.
2024-04-16T12:23:38Z,Just another scam 😂
2024-04-16T11:55:04Z,It's a scam!
2024-04-16T11:44:30Z,Obvious scam
